# HeaderRows_6,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,
# DateTime; YYYY-MM-DD hh:mm:ss UTC-06:00; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d_trend; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
Date_time,Waterlevel_1d,Waterlevel_1d_trend
2020-02-28 17:00:00,2782.98,2782.949
2020-02-29 17:00:00,2782.954,2782.951
2020-03-01 17:00:00,2782.863,2782.939
2020-03-02 17:00:00,2782.842,2782.927
2020-03-03 17:00:00,2782.873,2782.918
2020-03-04 17:00:00,2782.903,2782.908
2020-03-05 17:00:00,2782.938,2782.9
2020-03-06 17:00:00,2782.964,2782.891
2020-03-07 17:00:00,2782.914,2782.883
2020-03-08 17:00:00,2782.843,2782.875
2020-03-09 17:00:00,2782.839,2782.865
2020-03-10 17:00:00,2782.882,2782.856
2020-03-11 17:00:00,2782.88,2782.85
2020-03-12 17:00:00,2782.832,2782.844
2020-03-13 17:00:00,2782.819,2782.841
2020-03-14 17:00:00,2782.809,2782.837
2020-03-15 17:00:00,2782.855,2782.835
2020-03-16 17:00:00,2782.855,2782.833
2020-03-17 17:00:00,2782.83,2782.833
2020-03-18 17:00:00,2782.813,2782.834
2020-03-19 17:00:00,2782.758,2782.833
2020-03-20 17:00:00,2782.822,2782.832
2020-03-21 17:00:00,2782.863,2782.83
2020-03-22 17:00:00,2782.837,2782.828
2020-03-23 17:00:00,2782.836,2782.821
2020-03-24 17:00:00,2782.812,2782.813
2020-03-25 17:00:00,2782.789,2782.804
2020-03-26 17:00:00,2782.754,2782.795
2020-03-27 17:00:00,2782.735,2782.794
2020-03-28 17:00:00,2782.775,2782.794
2020-03-29 17:00:00,2782.827,2782.796
2020-03-30 17:00:00,2782.807,2782.797
2020-03-31 17:00:00,2782.824,2782.792
2020-04-01 17:00:00,2782.788,2782.786
2020-04-02 17:00:00,2782.732,2782.776
2020-04-03 17:00:00,2782.769,2782.765
2020-04-04 17:00:00,2782.755,2782.763
2020-04-05 17:00:00,2782.736,2782.76
2020-04-06 17:00:00,2782.753,2782.764
2020-04-07 17:00:00,2782.777,2782.767
2020-04-08 17:00:00,2782.799,2782.767
2020-04-09 17:00:00,2782.789,2782.767
2020-04-10 17:00:00,2782.755,2782.763
2020-04-11 17:00:00,2782.751,2782.759
2020-04-12 17:00:00,2782.71,2782.756
2020-04-13 17:00:00,2782.736,2782.754
2020-04-14 17:00:00,2782.799,2782.755
2020-04-15 17:00:00,2782.796,2782.756
2020-04-16 17:00:00,2782.737,2782.755
2020-04-17 17:00:00,2782.757,2782.753
2020-04-18 17:00:00,2782.763,2782.751
2020-04-19 17:00:00,2782.73,2782.749
2020-04-20 17:00:00,2782.746,2782.751
2020-04-21 17:00:00,2782.747,2782.752
2020-04-22 17:00:00,2782.754,2782.76
2020-04-23 17:00:00,2782.765,2782.767
2020-04-24 17:00:00,2782.761,2782.779
2020-04-25 17:00:00,2782.797,2782.791
2020-04-26 17:00:00,2782.807,2782.808
2020-04-27 17:00:00,2782.83,2782.825
2020-04-28 17:00:00,2782.827,2782.849
2020-04-29 17:00:00,2782.899,2782.872
2020-04-30 17:00:00,2782.945,2782.987
2020-05-01 17:00:00,2782.991,2783.102
2020-05-02 17:00:00,2783.107,2783.281
2020-05-03 17:00:00,2783.272,2783.459
2020-05-04 17:00:00,2783.455,2783.556
2020-05-05 17:00:00,2783.738,2783.652
2020-05-06 17:00:00,2783.962,2783.906
2020-05-07 17:00:00,2784.173,2784.16
2020-05-08 17:00:00,2784.417,2784.425
2020-05-09 17:00:00,2784.606,2784.69
2020-05-10 17:00:00,2784.797,2784.817
2020-05-11 17:00:00,2784.963,2784.944
2020-05-12 17:00:00,2785.078,2785.052
2020-05-13 17:00:00,2785.172,2785.159
2020-05-14 17:00:00,2785.285,2785.281
2020-05-15 17:00:00,2785.379,2785.403
2020-05-16 17:00:00,2785.455,2785.446
2020-05-17 17:00:00,2785.49,2785.49
2020-05-18 17:00:00,2785.523,2785.519
2020-05-19 17:00:00,2785.564,2785.547
2020-05-20 17:00:00,2785.598,2785.581
2020-05-21 17:00:00,2785.671,2785.614
2020-05-22 17:00:00,2785.665,2785.638
2020-05-23 17:00:00,2785.646,2785.663
2020-05-24 17:00:00,2785.685,2785.668
2020-05-25 17:00:00,2785.703,2785.672
2020-05-26 17:00:00,2785.688,2785.668
2020-05-27 17:00:00,2785.658,2785.664
2020-05-28 17:00:00,2785.655,2785.657
2020-05-29 17:00:00,2785.634,2785.65
2020-05-30 17:00:00,2785.645,2785.643
2020-05-31 17:00:00,2785.653,2785.636
2020-06-01 17:00:00,2785.636,2785.629
2020-06-02 17:00:00,2785.618,2785.621
2020-06-03 17:00:00,2785.611,2785.611
2020-06-04 17:00:00,2785.596,2785.601
2020-06-05 17:00:00,2785.583,2785.592
2020-06-06 17:00:00,2785.592,2785.583
2020-06-07 17:00:00,2785.577,2785.575
2020-06-08 17:00:00,2785.541,2785.566
2020-06-09 17:00:00,2785.608,2785.547
2020-06-10 17:00:00,2785.567,2785.527
2020-06-11 17:00:00,2785.522,2785.501
2020-06-12 17:00:00,2785.49,2785.474
2020-06-13 17:00:00,2785.446,2785.453
2020-06-14 17:00:00,2785.433,2785.431
2020-06-15 17:00:00,2785.417,2785.406
2020-06-16 17:00:00,2785.38,2785.381
2020-06-17 17:00:00,2785.335,2785.357
2020-06-18 17:00:00,2785.333,2785.333
2020-06-19 17:00:00,2785.31,2785.307
2020-06-20 17:00:00,2785.303,2785.282
2020-06-21 17:00:00,2785.26,2785.255
2020-06-22 17:00:00,2785.228,2785.229
2020-06-23 17:00:00,2785.194,2785.202
2020-06-24 17:00:00,2785.162,2785.176
2020-06-25 17:00:00,2785.143,2785.151
2020-06-26 17:00:00,2785.14,2785.125
2020-06-27 17:00:00,2785.11,2785.103
2020-06-28 17:00:00,2785.075,2785.081
2020-06-29 17:00:00,2785.04,2785.059
2020-06-30 17:00:00,2785.033,2785.038
2020-07-01 17:00:00,2785.035,2785.018
2020-07-02 17:00:00,2784.995,2784.997
2020-07-03 17:00:00,2784.982,2784.975
2020-07-04 17:00:00,2784.961,2784.953
2020-07-05 17:00:00,2784.935,2784.927
2020-07-06 17:00:00,2784.9,2784.902
2020-07-07 17:00:00,2784.864,2784.877
2020-07-08 17:00:00,2784.848,2784.852
2020-07-09 17:00:00,2784.821,2784.83
2020-07-10 17:00:00,2784.816,2784.807
2020-07-11 17:00:00,2784.79,2784.789
2020-07-12 17:00:00,2784.759,2784.771
2020-07-13 17:00:00,2784.748,2784.757
2020-07-14 17:00:00,2784.729,2784.744
2020-07-15 17:00:00,2784.73,2784.732
2020-07-16 17:00:00,2784.739,2784.72
2020-07-17 17:00:00,2784.716,2784.705
2020-07-18 17:00:00,2784.698,2784.691
2020-07-19 17:00:00,2784.669,2784.672
2020-07-20 17:00:00,2784.661,2784.653
2020-07-21 17:00:00,2784.615,2784.635
2020-07-22 17:00:00,2784.613,2784.617
2020-07-23 17:00:00,2784.605,2784.601
2020-07-24 17:00:00,2784.577,2784.585
2020-07-25 17:00:00,2784.58,2784.571
2020-07-26 17:00:00,2784.557,2784.557
2020-07-27 17:00:00,2784.541,2784.544
2020-07-28 17:00:00,2784.521,2784.531
2020-07-29 17:00:00,2784.518,2784.518
2020-07-30 17:00:00,2784.511,2784.506
2020-07-31 17:00:00,2784.496,2784.491
2020-08-01 17:00:00,2784.492,2784.476
2020-08-02 17:00:00,2784.464,2784.457
2020-08-03 17:00:00,2784.431,2784.439
2020-08-04 17:00:00,2784.404,2784.423
2020-08-05 17:00:00,2784.397,2784.407
2020-08-06 17:00:00,2784.391,2784.396
2020-08-07 17:00:00,2784.39,2784.384
2020-08-08 17:00:00,2784.385,2784.373
2020-08-09 17:00:00,2784.367,2784.363
2020-08-10 17:00:00,2784.346,2784.35
2020-08-11 17:00:00,2784.33,2784.338
2020-08-12 17:00:00,2784.325,2784.325
2020-08-13 17:00:00,2784.32,2784.311
2020-08-14 17:00:00,2784.298,2784.299
2020-08-15 17:00:00,2784.283,2784.287
2020-08-16 17:00:00,2784.274,2784.273
2020-08-17 17:00:00,2784.265,2784.259
2020-08-18 17:00:00,2784.252,2784.245
2020-08-19 17:00:00,2784.221,2784.23
2020-08-20 17:00:00,2784.216,2784.217
2020-08-21 17:00:00,2784.194,2784.203
2020-08-22 17:00:00,2784.188,2784.193
2020-08-23 17:00:00,2784.186,2784.183
2020-08-24 17:00:00,2784.169,2784.176
2020-08-25 17:00:00,2784.172,2784.169
2020-08-26 17:00:00,2784.166,2784.166
2020-08-27 17:00:00,2784.147,2784.162
2020-08-28 17:00:00,2784.148,2784.157
2020-08-29 17:00:00,2784.19,2784.152
2020-08-30 17:00:00,2784.161,2784.144
2020-08-31 17:00:00,2784.14,2784.135
2020-09-01 17:00:00,2784.116,2784.122
2020-09-02 17:00:00,2784.115,2784.109
2020-09-03 17:00:00,2784.093,2784.095
2020-09-04 17:00:00,2784.076,2784.082
2020-09-05 17:00:00,2784.061,2784.075
2020-09-06 17:00:00,2784.055,2784.068
2020-09-07 17:00:00,2784.049,2784.069
2020-09-08 17:00:00,2784.074,2784.07
2020-09-09 17:00:00,2784.125,2784.069
2020-09-10 17:00:00,2784.095,2784.068
2020-09-11 17:00:00,2784.089,2784.055
2020-09-12 17:00:00,2784.055,2784.043
2020-09-13 17:00:00,2784.025,2784.028
2020-09-14 17:00:00,2783.999,2784.014
2020-09-15 17:00:00,2783.994,2784.001
2020-09-16 17:00:00,2783.987,2783.988
2020-09-17 17:00:00,2783.984,2783.975
2020-09-18 17:00:00,2783.972,2783.963
2020-09-19 17:00:00,2783.951,2783.95
2020-09-20 17:00:00,2783.922,2783.938
2020-09-21 17:00:00,2783.923,2783.924
2020-09-22 17:00:00,2783.919,2783.911
2020-09-23 17:00:00,2783.901,2783.899
2020-09-24 17:00:00,2783.883,2783.887
2020-09-25 17:00:00,2783.87,2783.879
2020-09-26 17:00:00,2783.856,2783.871
2020-09-27 17:00:00,2783.838,2783.867
2020-09-28 17:00:00,2783.886,2783.862
2020-09-29 17:00:00,2783.878,2783.858
2020-09-30 17:00:00,2783.848,2783.853
2020-10-01 17:00:00,2783.848,2783.844
2020-10-02 17:00:00,2783.846,2783.835
2020-10-03 17:00:00,2783.816,2783.823
2020-10-04 17:00:00,2783.815,2783.812
2020-10-05 17:00:00,2783.798,2783.799
2020-10-06 17:00:00,2783.788,2783.786
2020-10-07 17:00:00,2783.773,2783.773
2020-10-08 17:00:00,2783.76,2783.76
2020-10-09 17:00:00,2783.742,2783.751
2020-10-10 17:00:00,2783.728,2783.741
2020-10-11 17:00:00,2783.715,2783.731
2020-10-12 17:00:00,2783.767,2783.72
2020-10-13 17:00:00,2783.738,2783.711
2020-10-14 17:00:00,2783.676,2783.703
2020-10-15 17:00:00,2783.677,2783.691
2020-10-16 17:00:00,2783.723,2783.68
2020-10-17 17:00:00,2783.68,2783.672
2020-10-18 17:00:00,2783.656,2783.663
2020-10-19 17:00:00,2783.652,2783.653
2020-10-20 17:00:00,2783.648,2783.642
2020-10-21 17:00:00,2783.642,2783.632
2020-10-22 17:00:00,2783.61,2783.622
2020-10-23 17:00:00,2783.595,2783.617
2020-10-24 17:00:00,2783.599,2783.612
2020-10-25 17:00:00,2783.562,2783.615
2020-10-26 17:00:00,2783.624,2783.619
2020-10-27 17:00:00,2783.675,2783.622
2020-10-28 17:00:00,2783.645,2783.625
2020-10-29 17:00:00,2783.622,2783.623
2020-10-30 17:00:00,2783.615,2783.62
2020-10-31 17:00:00,2783.609,2783.613
2020-11-01 17:00:00,2783.621,2783.605
2020-11-02 17:00:00,2783.609,2783.596
2020-11-03 17:00:00,2783.582,2783.587
2020-11-04 17:00:00,2783.567,2783.575
2020-11-05 17:00:00,2783.57,2783.562
2020-11-06 17:00:00,2783.555,2783.55
2020-11-07 17:00:00,2783.513,2783.539
2020-11-08 17:00:00,2783.493,2783.534
2020-11-09 17:00:00,2783.512,2783.529
2020-11-10 17:00:00,2783.541,2783.529
2020-11-11 17:00:00,2783.562,2783.529
2020-11-12 17:00:00,2783.521,2783.526
2020-11-13 17:00:00,2783.554,2783.523
2020-11-14 17:00:00,2783.481,2783.513
2020-11-15 17:00:00,2783.527,2783.504
2020-11-16 17:00:00,2783.476,2783.494
2020-11-17 17:00:00,2783.5,2783.483
2020-11-18 17:00:00,2783.467,2783.471
2020-11-19 17:00:00,2783.392,2783.459
2020-11-20 17:00:00,2783.441,2783.447
2020-11-21 17:00:00,2783.422,2783.435
2020-11-22 17:00:00,2783.456,2783.429
2020-11-23 17:00:00,2783.378,2783.422
2020-11-24 17:00:00,2783.364,2783.419
2020-11-25 17:00:00,2783.427,2783.416
2020-11-26 17:00:00,2783.415,2783.418
2020-11-27 17:00:00,2783.405,2783.42
2020-11-28 17:00:00,2783.432,2783.42
2020-11-29 17:00:00,2783.425,2783.421
2020-11-30 17:00:00,2783.44,2783.419
2020-12-01 17:00:00,2783.409,2783.417
2020-12-02 17:00:00,2783.407,2783.409
2020-12-03 17:00:00,2783.422,2783.401
2020-12-04 17:00:00,2783.395,2783.392
2020-12-05 17:00:00,2783.366,2783.383
2020-12-06 17:00:00,2783.371,2783.373
2020-12-07 17:00:00,2783.366,2783.364
2020-12-08 17:00:00,2783.362,2783.353
2020-12-09 17:00:00,2783.355,2783.342
2020-12-10 17:00:00,2783.315,2783.327
2020-12-11 17:00:00,2783.253,2783.313
2020-12-12 17:00:00,2783.279,2783.3
2020-12-13 17:00:00,2783.295,2783.286
2020-12-14 17:00:00,2783.298,2783.282
2020-12-15 17:00:00,2783.246,2783.278
2020-12-16 17:00:00,2783.276,2783.272
2020-12-17 17:00:00,2783.284,2783.266
2020-12-18 17:00:00,2783.209,2783.259
2020-12-19 17:00:00,2783.266,2783.252
2020-12-20 17:00:00,2783.246,2783.245
2020-12-21 17:00:00,2783.24,2783.238
2020-12-22 17:00:00,2783.215,2783.236
2020-12-23 17:00:00,2783.183,2783.233
2020-12-24 17:00:00,2783.269,2783.224
2020-12-25 17:00:00,2783.265,2783.216
2020-12-26 17:00:00,2783.227,2783.208
2020-12-27 17:00:00,2783.146,2783.199
2020-12-28 17:00:00,2783.154,2783.187
2020-12-29 17:00:00,2783.101,2783.174
2020-12-30 17:00:00,2783.191,2783.167
2020-12-31 17:00:00,2783.177,2783.159
2021-01-01 17:00:00,2783.133,2783.153
2021-01-02 17:00:00,2783.159,2783.147
2021-01-03 17:00:00,2783.134,2783.143
2021-01-04 17:00:00,2783.134,2783.139
2021-01-05 17:00:00,2783.108,2783.138
2021-01-06 17:00:00,2783.145,2783.138
2021-01-07 17:00:00,2783.151,2783.139
2021-01-08 17:00:00,2783.152,2783.14
2021-01-09 17:00:00,2783.125,2783.141
2021-01-10 17:00:00,2783.134,2783.141
2021-01-11 17:00:00,2783.171,2783.13
2021-01-12 17:00:00,2783.187,2783.12
2021-01-13 17:00:00,2783.142,2783.103
2021-01-14 17:00:00,2783.078,2783.087
2021-01-15 17:00:00,2783.084,2783.074
2021-01-16 17:00:00,2783.064,2783.061
2021-01-17 17:00:00,2783.042,2783.052
2021-01-18 17:00:00,2783.004,2783.043
2021-01-19 17:00:00,2783.034,2783.03
2021-01-20 17:00:00,2783.089,2783.016
2021-01-21 17:00:00,2783.035,2783.003
2021-01-22 17:00:00,2782.995,2782.991
2021-01-23 17:00:00,2782.951,2782.983
2021-01-24 17:00:00,2782.975,2782.974
2021-01-25 17:00:00,2782.934,2782.976
2021-01-26 17:00:00,2782.941,2782.977
2021-01-27 17:00:00,2782.996,2782.984
2021-01-28 17:00:00,2783.017,2782.99
2021-01-29 17:00:00,2782.99,2782.997
2021-01-30 17:00:00,2782.925,2783.003
2021-01-31 17:00:00,2783.028,2782.996
2021-02-01 17:00:00,2783.061,2782.989
2021-02-02 17:00:00,2783.005,2782.973
2021-02-03 17:00:00,2782.951,2782.958
2021-02-04 17:00:00,2782.934,2782.944
2021-02-05 17:00:00,2782.962,2782.93
2021-02-06 17:00:00,2782.914,2782.918
2021-02-07 17:00:00,2782.897,2782.907
2021-02-08 17:00:00,2782.877,2782.9
2021-02-09 17:00:00,2782.884,2782.894
2021-02-10 17:00:00,2782.901,2782.89
2021-02-11 17:00:00,2782.905,2782.887
2021-02-12 17:00:00,2782.887,2782.881
2021-02-13 17:00:00,2782.845,2782.876
2021-02-14 17:00:00,2782.795,2782.869
2021-02-15 17:00:00,2782.864,2782.863
2021-02-16 17:00:00,2782.835,2782.867
2021-02-17 17:00:00,2782.854,2782.871
2021-02-18 17:00:00,2782.908,2782.879
2021-02-19 17:00:00,2782.966,2782.888
2021-02-20 17:00:00,2782.904,2782.899
2021-02-21 17:00:00,2782.897,2782.909
2021-02-22 17:00:00,2782.965,2782.91
2021-02-23 17:00:00,2782.959,2782.911
2021-02-24 17:00:00,2782.906,2782.909
2021-02-25 17:00:00,2782.913,2782.908
2021-02-26 17:00:00,2782.888,2782.907
2021-02-27 17:00:00,2782.83,2782.906
2021-02-28 17:00:00,2782.888,2782.907
2021-03-01 17:00:00,2782.959,2782.908
2021-03-02 17:00:00,2782.961,2782.909
2021-03-03 17:00:00,2782.919,2782.91
2021-03-04 17:00:00,2782.881,2782.907
2021-03-05 17:00:00,2782.899,2782.904
2021-03-06 17:00:00,2782.931,2782.897
2021-03-07 17:00:00,2782.895,2782.89
2021-03-08 17:00:00,2782.894,2782.88
2021-03-09 17:00:00,2782.871,2782.87
2021-03-10 17:00:00,2782.816,2782.856
2021-03-11 17:00:00,2782.839,2782.842
2021-03-12 17:00:00,2782.849,2782.828
2021-03-13 17:00:00,2782.826,2782.814
2021-03-14 17:00:00,2782.772,2782.806
2021-03-15 17:00:00,2782.774,2782.798
2021-03-16 17:00:00,2782.781,2782.794
2021-03-17 17:00:00,2782.803,2782.789
2021-03-18 17:00:00,2782.872,2782.792
2021-03-19 17:00:00,2782.879,2782.794
2021-03-20 17:00:00,2782.853,2782.787
2021-03-21 17:00:00,2782.801,2782.78
2021-03-22 17:00:00,2782.783,2782.776
2021-03-23 17:00:00,2782.759,2782.771
2021-03-24 17:00:00,2782.754,2782.772
2021-03-25 17:00:00,2782.76,2782.772
2021-03-26 17:00:00,2782.752,2782.785
2021-03-27 17:00:00,2782.831,2782.798
2021-03-28 17:00:00,2782.902,2782.825
2021-03-29 17:00:00,2782.862,2782.851
2021-03-30 17:00:00,2782.786,2782.864
2021-03-31 17:00:00,2782.883,2782.876
2021-04-01 17:00:00,2782.913,2782.872
2021-04-02 17:00:00,2782.875,2782.867
2021-04-03 17:00:00,2782.857,2782.856
2021-04-04 17:00:00,2782.862,2782.844
2021-04-05 17:00:00,2782.809,2782.828
2021-04-06 17:00:00,2782.753,2782.811
2021-04-07 17:00:00,2782.792,2782.798
2021-04-08 17:00:00,2782.793,2782.785
2021-04-09 17:00:00,2782.765,2782.778
2021-04-10 17:00:00,2782.795,2782.771
2021-04-11 17:00:00,2782.754,2782.766
2021-04-12 17:00:00,2782.75,2782.76
2021-04-13 17:00:00,2782.758,2782.763
2021-04-14 17:00:00,2782.745,2782.765
2021-04-15 17:00:00,2782.728,2782.783
2021-04-16 17:00:00,2782.78,2782.802
2021-04-17 17:00:00,2782.816,2782.825
2021-04-18 17:00:00,2782.877,2782.848
2021-04-19 17:00:00,2782.88,2782.865
2021-04-20 17:00:00,2782.874,2782.882
2021-04-21 17:00:00,2782.905,2782.896
2021-04-22 17:00:00,2782.884,2782.91
2021-04-23 17:00:00,2782.929,2782.925
2021-04-24 17:00:00,2782.98,2782.94
2021-04-25 17:00:00,2782.96,2782.993
2021-04-26 17:00:00,2782.991,2783.045
2021-04-27 17:00:00,2783.056,2783.112
2021-04-28 17:00:00,2783.141,2783.178
2021-04-29 17:00:00,2783.211,2783.236
2021-04-30 17:00:00,2783.283,2783.293
2021-05-01 17:00:00,2783.318,2783.346
2021-05-02 17:00:00,2783.37,2783.4
2021-05-03 17:00:00,2783.539,2783.452
2021-05-04 17:00:00,2783.717,2783.505
2021-05-05 17:00:00,2783.879,2783.555
2021-05-06 17:00:00,2784.106,2783.606
2021-05-07 17:00:00,2784.233,2784.219
2021-05-08 17:00:00,2784.428,2784.833
2021-05-09 17:00:00,2784.602,2784.919
2021-05-10 17:00:00,2784.788,2785.006
2021-05-11 17:00:00,2784.923,2785.04
2021-05-12 17:00:00,2785.03,2785.074
2021-05-13 17:00:00,2785.104,2785.112
2021-05-14 17:00:00,2785.16,2785.15
2021-05-15 17:00:00,2785.222,2785.205
2021-05-16 17:00:00,2785.272,2785.259
2021-05-17 17:00:00,2785.345,2785.311
2021-05-18 17:00:00,2785.409,2785.364
2021-05-19 17:00:00,2785.422,2785.403
2021-05-20 17:00:00,2785.422,2785.442
2021-05-21 17:00:00,2785.446,2785.463
2021-05-22 17:00:00,2785.495,2785.484
2021-05-23 17:00:00,2785.512,2785.501
2021-05-24 17:00:00,2785.54,2785.518
2021-05-25 17:00:00,2785.537,2785.526
2021-05-26 17:00:00,2785.539,2785.534
2021-05-27 17:00:00,2785.544,2785.534
2021-05-28 17:00:00,2785.535,2785.534
2021-05-29 17:00:00,2785.52,2785.533
2021-05-30 17:00:00,2785.526,2785.531
2021-05-31 17:00:00,2785.544,2785.523
2021-06-01 17:00:00,2785.557,2785.514
2021-06-02 17:00:00,2785.51,2785.498
2021-06-03 17:00:00,2785.489,2785.482
2021-06-04 17:00:00,2785.456,2785.464
2021-06-05 17:00:00,2785.437,2785.445
2021-06-06 17:00:00,2785.436,2785.424
2021-06-07 17:00:00,2785.412,2785.403
2021-06-08 17:00:00,2785.383,2785.375
2021-06-09 17:00:00,2785.365,2785.348
2021-06-10 17:00:00,2785.316,2785.313
2021-06-11 17:00:00,2785.279,2785.278
2021-06-12 17:00:00,2785.247,2785.24
2021-06-13 17:00:00,2785.196,2785.203
2021-06-14 17:00:00,2785.165,2785.167
2021-06-15 17:00:00,2785.119,2785.131
2021-06-16 17:00:00,2785.093,2785.101
2021-06-17 17:00:00,2785.056,2785.07
2021-06-18 17:00:00,2785.022,2785.041
2021-06-19 17:00:00,2785.043,2785.013
2021-06-20 17:00:00,2784.995,2784.987
2021-06-21 17:00:00,2784.959,2784.962
2021-06-22 17:00:00,2784.923,2784.94
2021-06-23 17:00:00,2784.915,2784.918
2021-06-24 17:00:00,2784.892,2784.895
2021-06-25 17:00:00,2784.89,2784.872
2021-06-26 17:00:00,2784.856,2784.846
2021-06-27 17:00:00,2784.817,2784.821
2021-06-28 17:00:00,2784.801,2784.788
2021-06-29 17:00:00,2784.767,2784.755
2021-06-30 17:00:00,2784.718,2784.72
2021-07-01 17:00:00,2784.67,2784.685
2021-07-02 17:00:00,2784.648,2784.654
2021-07-03 17:00:00,2784.616,2784.622
2021-07-04 17:00:00,2784.584,2784.596
2021-07-05 17:00:00,2784.573,2784.569
2021-07-06 17:00:00,2784.559,2784.543
2021-07-07 17:00:00,2784.513,2784.517
2021-07-08 17:00:00,2784.49,2784.491
2021-07-09 17:00:00,2784.457,2784.466
2021-07-10 17:00:00,2784.435,2784.445
2021-07-11 17:00:00,2784.424,2784.424
2021-07-12 17:00:00,2784.395,2784.405
2021-07-13 17:00:00,2784.373,2784.385
2021-07-14 17:00:00,2784.411,2784.36
2021-07-15 17:00:00,2784.357,2784.334
2021-07-16 17:00:00,2784.307,2784.309
2021-07-17 17:00:00,2784.293,2784.285
2021-07-18 17:00:00,2784.25,2784.267
2021-07-19 17:00:00,2784.236,2784.249
2021-07-20 17:00:00,2784.229,2784.235
2021-07-21 17:00:00,2784.216,2784.221
2021-07-22 17:00:00,2784.229,2784.21
2021-07-23 17:00:00,2784.193,2784.198
2021-07-24 17:00:00,2784.191,2784.186
2021-07-25 17:00:00,2784.174,2784.173
2021-07-26 17:00:00,2784.156,2784.16
2021-07-27 17:00:00,2784.141,2784.147
2021-07-28 17:00:00,2784.145,2784.135
2021-07-29 17:00:00,2784.113,2784.124
2021-07-30 17:00:00,2784.107,2784.111
2021-07-31 17:00:00,2784.114,2784.099
2021-08-01 17:00:00,2784.093,2784.086
2021-08-02 17:00:00,2784.061,2784.073
2021-08-03 17:00:00,2784.062,2784.06
2021-08-04 17:00:00,2784.042,2784.048
2021-08-05 17:00:00,2784.031,2784.039
2021-08-06 17:00:00,2784.021,2784.03
2021-08-07 17:00:00,2784.029,2784.022
2021-08-08 17:00:00,2784.027,2784.014
2021-08-09 17:00:00,2784.004,2784.003
2021-08-10 17:00:00,2784.007,2783.992
2021-08-11 17:00:00,2783.964,2783.977
2021-08-12 17:00:00,2783.967,2783.962
2021-08-13 17:00:00,2783.943,2783.95
2021-08-14 17:00:00,2783.923,2783.939
2021-08-15 17:00:00,2783.917,2783.934
2021-08-16 17:00:00,2783.933,2783.928
2021-08-17 17:00:00,2783.929,2783.923
2021-08-18 17:00:00,2783.932,2783.918
2021-08-19 17:00:00,2783.921,2783.907
2021-08-20 17:00:00,2783.898,2783.897
2021-08-21 17:00:00,2783.878,2783.883
2021-08-22 17:00:00,2783.872,2783.868
2021-08-23 17:00:00,2783.854,2783.854
2021-08-24 17:00:00,2783.837,2783.84
2021-08-25 17:00:00,2783.813,2783.829
2021-08-26 17:00:00,2783.828,2783.817
2021-08-27 17:00:00,2783.785,2783.808
2021-08-28 17:00:00,2783.808,2783.8
2021-08-29 17:00:00,2783.791,2783.796
2021-08-30 17:00:00,2783.785,2783.792
2021-08-31 17:00:00,2783.791,2783.783
2021-09-01 17:00:00,2783.808,2783.775
2021-09-02 17:00:00,2783.78,2783.759
2021-09-03 17:00:00,2783.741,2783.743
2021-09-04 17:00:00,2783.724,2783.724
2021-09-05 17:00:00,2783.7,2783.706
2021-09-06 17:00:00,2783.683,2783.69
2021-09-07 17:00:00,2783.67,2783.675
2021-09-08 17:00:00,2783.667,2783.663
2021-09-09 17:00:00,2783.643,2783.651
2021-09-10 17:00:00,2783.638,2783.642
2021-09-11 17:00:00,2783.631,2783.634
2021-09-12 17:00:00,2783.625,2783.628
2021-09-13 17:00:00,2783.621,2783.621
2021-09-14 17:00:00,2783.62,2783.614
2021-09-15 17:00:00,2783.608,2783.607
2021-09-16 17:00:00,2783.607,2783.598
2021-09-17 17:00:00,2783.591,2783.589
2021-09-18 17:00:00,2783.555,2783.577
2021-09-19 17:00:00,2783.569,2783.564
2021-09-20 17:00:00,2783.583,2783.55
2021-09-21 17:00:00,2783.533,2783.536
2021-09-22 17:00:00,2783.492,2783.525
2021-09-23 17:00:00,2783.51,2783.513
2021-09-24 17:00:00,2783.512,2783.508
2021-09-25 17:00:00,2783.497,2783.503
2021-09-26 17:00:00,2783.487,2783.502
2021-09-27 17:00:00,2783.505,2783.501
2021-09-28 17:00:00,2783.519,2783.494
2021-09-29 17:00:00,2783.515,2783.486
2021-09-30 17:00:00,2783.482,2783.471
2021-10-01 17:00:00,2783.458,2783.455
2021-10-02 17:00:00,2783.43,2783.438
2021-10-03 17:00:00,2783.409,2783.421
2021-10-04 17:00:00,2783.398,2783.41
2021-10-05 17:00:00,2783.393,2783.399
2021-10-06 17:00:00,2783.393,2783.395
2021-10-07 17:00:00,2783.389,2783.391
2021-10-08 17:00:00,2783.383,2783.391
2021-10-09 17:00:00,2783.39,2783.39
2021-10-10 17:00:00,2783.399,2783.391
2021-10-11 17:00:00,2783.377,2783.392
2021-10-12 17:00:00,2783.409,2783.387
2021-10-13 17:00:00,2783.422,2783.382
2021-10-14 17:00:00,2783.377,2783.368
2021-10-15 17:00:00,2783.329,2783.354
2021-10-16 17:00:00,2783.268,2783.332
2021-10-17 17:00:00,2783.259,2783.309
